law_index,condition,seed,n_meas,sum_P,sum_M,sum_PP,sum_MM,sum_PM,mean_P,mean_M,mean_turnover,mean_abs_circulation,probe_count,cross_cadence_endpoints,eligible_seed,n_tracks,long_tracks,mean_track_obs,max_track_obs,censored_tracks,births,splits,merges,ambiguous
5,OFF,7002,1296,1238.126678758723,1277.5588161021979,1189.6430375363368,1265.3997813381295,1224.159170721607,0.9553446595360517,0.985770691436881,0.014229308563118475,0.004859496348976085,0,0,False,33,18,15.575757575757576,60,15,33,1,4,0
5,OFF,7003,1880,1797.21214390304,1822.1373698197226,1728.0558468155332,1793.4620557203843,1753.786186272928,0.9559639063314043,0.9692220052232567,0.030777994776743214,0.0051420862229181775,13,0,False,36,25,20.13888888888889,61,12,36,4,5,1
5,ON,7001,153,79.23062405897502,63.91579969877927,43.859845639458335,34.82575766683943,35.4174947630021,0.5178472160717322,0.4177503248286227,0.5822496751713774,1.472877545366826,0,0,False,194,1,1.6649484536082475,8,182,194,2,3,0
5,ON,7002,140,70.62696438618276,56.72270251427427,38.03355681890331,28.58471677392088,30.797530697974253,0.5044783170441626,0.4051621608162448,0.5948378391837553,1.6136112363903505,0,0,False,196,1,1.5918367346938775,8,193,196,5,4,0
5,ON,7003,163,82.05994833946555,66.09654961411312,44.939024048008626,35.6610410579494,36.245440452456,0.5034352658862917,0.40550030438106205,0.5944996956189378,1.6551658842779944,0,0,False,212,2,1.5896226415094339,9,200,212,4,7,0
6,OFF,7001,694,544.1718556981515,476.1405015784779,439.13660853837536,375.39904707582684,392.517610269495,0.7841093021587198,0.6860814143782102,0.3139185856217898,0.12011400857127517,19,0,False,148,18,3.310810810810811,28,130,148,10,7,2
6,OFF,7002,651,493.2480937886932,412.7172577789909,384.60728264645246,306.16766921593404,327.0999005368595,0.7576775634234919,0.6339742823025974,0.36602571769740283,0.12464106475001555,30,0,False,137,17,3.4014598540145986,26,128,137,5,13,2
6,OFF,7003,941,744.0067687276523,640.4675256708376,600.9677567458973,511.25990126716243,528.9382929035627,0.7906554396680684,0.680624363093345,0.3193756369066548,0.10959680923239812,34,0,False,143,22,4.111888111888112,37,128,143,6,19,5
6,ON,7001,138,70.15966718935807,53.38306392872464,38.58630026449217,28.30849668819605,28.929057314236534,0.508403385430131,0.38683379658496114,0.6131662034150389,1.4527477154514372,0,0,False,207,0,1.5845410628019323,5,192,207,4,2,0
6,ON,7002,126,61.319780225805175,54.99043607917224,32.38519939861411,28.832768248540855,28.406844436730523,0.4866649224270252,0.4364320323743829,0.563567967625617,1.6358383956718587,0,0,False,172,1,1.5755813953488371,8,160,172,0,2,1
6,ON,7003,174,90.28690311427599,65.94394263643935,50.51458659806282,32.05580516074863,37.02106772702622,0.5188902477831954,0.3789881760714905,0.6210118239285096,1.5451929138973208,0,0,False,211,1,1.6682464454976302,8,199,211,7,4,1
7,OFF,7001,692,550.0774740825349,573.7308054794636,453.65105727716565,517.9212795859686,475.63915699598,0.7949096446279406,0.8290907593633867,0.17090924063661442,0.0938088421406776,7,0,False,100,18,4.21,28,85,100,5,9,2
7,OFF,7002,1226,1062.7228422723922,1096.0591954077431,935.3353723652735,1020.0908691011225,965.4981386404272,0.8668212416577424,0.894012394296691,0.10598760570330878,0.036829192206993856,7,1,True,61,17,8.868852459016393,61,46,61,3,14,11
7,OFF,7003,1236,1040.3641641890824,1051.5500212982338,895.908490935622,971.5914364857165,912.8397948755394,0.8417185794410053,0.8507686256458202,0.14923137435417905,0.05602124321199131,12,0,False,77,25,7.753246753246753,40,56,77,13,16,11
7,ON,7001,109,53.57794197777622,46.025839021832525,28.34305691972065,24.92457373675797,24.09519595752832,0.4915407520896901,0.42225540387002314,0.5777445961299768,1.5393869374711697,0,0,False,205,0,1.473170731707317,5,193,205,3,2,0
7,ON,7002,145,72.11501608942356,61.7439041127063,39.137586447746976,34.28989563339458,32.65062179238224,0.4973449385477487,0.42582002836349175,0.5741799716365082,1.605988862002867,1,0,False,192,1,1.6197916666666667,9,183,192,1,4,0
7,ON,7003,124,64.06497751847617,52.2465717535154,35.56071763796474,29.299846784082966,28.735477974548417,0.5166530445038401,0.4213433205928661,0.5786566794071336,1.7124650544262288,0,0,False,159,1,1.6037735849056605,11,150,159,0,0,0
8,OFF,7001,1329,1201.1979929188456,1208.027921369137,1098.0169039297004,1139.1619849554447,1108.289019902462,0.9038359615642179,0.9089751101347908,0.09102488986520953,0.01856146665129133,23,0,False,32,21,16.71875,61,17,32,1,9,0
8,OFF,7002,1636,1502.2254979101433,1539.1651071151061,1389.9362188022485,1476.6909872166786,1425.788296786161,0.9182307444438529,0.9408099676742703,0.05919003232572914,0.01564522386881904,11,0,False,42,23,15.523809523809524,61,21,42,1,6,13
8,OFF,7003,1370,1222.1310697756142,1202.142560393683,1101.3388531122887,1109.33551235897,1090.8745883235717,0.8920664742887695,0.877476321455243,0.12252367854475717,0.019385266228552366,23,0,False,41,19,13.634146341463415,61,26,41,4,11,7
8,ON,7001,139,64.75163918073164,55.891518622388816,33.31300429223628,29.953724079858585,28.580391782404863,0.46583913079663053,0.40209725627617854,0.5979027437238212,1.7885108256796511,0,0,False,186,0,1.6451612903225807,6,177,186,2,2,0
8,ON,7002,121,57.025947707752394,46.620765400893596,29.064420011927762,25.59807546209023,23.834931568684798,0.4712888240310115,0.3852955818255669,0.6147044181744331,1.614998395078241,0,0,False,204,0,1.5245098039215685,6,192,204,2,3,1
8,ON,7003,106,50.85657006494405,45.96235309539351,27.04172086949375,25.145285090516623,23.954613936128546,0.4797789628768307,0.4336071046735237,0.5663928953264765,1.7405643514331957,0,0,False,182,0,1.510989010989011,5,176,182,2,0,1
9,OFF,7001,1583,1397.2323273357329,1479.3935703185673,1245.5244741211156,1430.1438711167584,1321.512527203576,0.8826483432316695,0.9345505813762269,0.06544941862377113,0.03633826836348154,9,0,False,44,23,14.590909090909092,61,26,44,8,11,0
9,OFF,7002,1393,1245.357165577142,1320.1907474168352,1121.940746284969,1279.5716598264364,1190.2688158303558,0.8940108869900517,0.9477320512683669,0.052267948731633616,0.03701426622462685,8,0,False,35,20,15.914285714285715,61,17,35,4,13,0
9,OFF,7003,1616,1409.9753171939149,1487.917299806591,1241.8031731180113,1413.4612499788743,1313.5464742134,0.872509478461581,0.9207409033456627,0.07925909665433616,0.03825379212629363,7,0,False,42,24,15.5,61,24,42,7,16,1
9,ON,7001,189,76.8297567346739,42.405548834129895,34.475257214070915,15.203590210869532,18.446856967593806,0.40650664938980896,0.22436798324936452,0.7756320167506356,1.1895245898047018,0,0,False,257,0,1.622568093385214,6,245,257,4,2,3
9,ON,7002,135,54.234404732518236,32.3242395957176,24.40194678725361,10.96873319575139,14.026325825864562,0.40173633135198694,0.23943881182013038,0.7605611881798695,1.3535236225567238,0,0,False,236,0,1.4872881355932204,6,224,236,4,1,1
9,ON,7003,159,63.034169288083106,31.914605384041202,28.36268700112382,9.908137659226814,14.338266533551016,0.39644131627725226,0.2007207885788755,0.7992792114211246,1.1957293263518902,0,0,False,274,0,1.5072992700729928,6,259,274,7,2,0
10,OFF,7001,1645,1462.3281434921741,1521.6618104934255,1309.1782592580405,1445.71903299209,1364.8953973070566,0.8889532787186469,0.9250223771996507,0.07497762280034763,0.04381673747679481,7,0,False,42,22,15.738095238095237,60,21,42,2,3,0
10,OFF,7002,1036,904.23283668723,907.0681138984098,797.2294663141903,836.3824682918084,804.4580896458885,0.8728116184239672,0.8755483724888126,0.12445162751118659,0.05315799956611692,9,0,False,40,16,10.925,61,28,40,6,8,0
10,OFF,7003,1496,1331.1311027477257,1351.798653679394,1194.672839527456,1262.242109104014,1217.5186311563498,0.8897935178794958,0.9036087257215201,0.09639127427848082,0.03744326715765891,13,0,False,47,23,13.319148936170214,61,29,47,4,8,0
10,ON,7001,144,53.33767138924393,29.009083019936508,22.055720693973377,9.326838299801755,11.33909066040784,0.3704004957586384,0.20145196541622576,0.7985480345837742,1.2317174640013029,0,0,False,260,0,1.5,5,242,260,2,0,0
10,ON,7002,126,50.2282588834704,28.167266112561137,22.253535142505356,9.960086537475306,12.418948463738161,0.3986369752656381,0.22354973105207251,0.7764502689479273,1.2481139728909914,0,0,False,259,0,1.4517374517374517,5,247,259,4,2,0
10,ON,7003,156,61.990110944753845,35.306151735518235,28.034512800588512,11.47508863734343,15.148283725238342,0.3973725060561144,0.22632148548409126,0.7736785145159086,1.259272707010905,0,0,False,268,1,1.5111940298507462,8,259,268,2,4,0
11,OFF,7001,942,768.4154618758678,813.1116163795442,634.5422496931208,736.5517232232022,674.1304106286309,0.8157276665348915,0.8631758135663952,0.13682418643360403,0.06945655308295284,2,0,False,65,13,6.861538461538461,61,56,65,6,11,4
11,OFF,7002,836,667.5601476362793,674.9644469921391,542.408180039367,593.3173661973394,553.7079153926593,0.7985169230099035,0.807373740421219,0.1926262595787807,0.1026457936497766,17,0,False,80,13,5.525,58,74,80,6,14,6
11,OFF,7003,1041,860.8238591970127,900.9175384920846,722.7503128252253,823.8503760145281,759.1564932291527,0.8269201337147096,0.8654347151701102,0.13456528482988792,0.0632520487606157,11,0,False,65,19,7.384615384615385,61,53,65,6,14,4
11,ON,7001,267,128.57375254417175,54.033791605998815,66.49389379833092,17.94925306195382,27.693426076203853,0.48154963499689796,0.20237375133332888,0.7976262486666712,0.8865594060028853,1,0,False,280,0,1.7892857142857144,7,271,280,7,10,2
11,ON,7002,227,104.06098952701824,50.69888774438453,51.677845126473834,17.158478035121725,24.99941960358784,0.4584184560661596,0.22334311781667193,0.7766568821833285,0.9446661672411246,0,0,False,292,0,1.667808219178082,6,283,292,13,5,1
11,ON,7003,241,110.73843886449578,45.36271777397892,54.48082125966392,14.661071445622223,22.490439030499434,0.45949559694811526,0.18822704470530674,0.8117729552946934,0.9367694637176669,1,0,False,303,0,1.6732673267326732,7,288,303,9,9,1
12,OFF,7001,767,621.6249714237554,585.3484306998199,511.23181599430507,483.4971934435793,484.9698493425143,0.8104628049853395,0.763166141720756,0.23683385827924458,0.08684081657162011,28,2,True,70,12,5.5,60,61,70,4,7,0
12,OFF,7002,1092,929.5715462281948,925.5037027681706,800.324588370523,822.579217499013,801.0245754603948,0.8512559947144641,0.8475308633408155,0.1524691366591851,0.05613232644992445,15,0,False,41,16,11.073170731707316,61,29,41,4,7,0
12,OFF,7003,863,708.93088083771,652.9149986841361,589.3216201013639,527.5887064950288,546.6760278879962,0.8214726313299073,0.7565643090198564,0.24343569098014264,0.09347392931282342,15,0,False,99,16,4.8686868686868685,52,84,99,2,3,1
12,ON,7001,216,96.27556220060467,44.5731972349984,46.650918185599764,14.68615256815065,21.31380078402696,0.44572019537316976,0.2063573946064741,0.7936426053935259,0.9751636932747517,0,0,False,307,0,1.6319218241042346,5,283,307,8,10,0
12,ON,7002,248,114.48781259088284,49.822539130244785,57.085740688859254,15.046354862055606,24.631105141062697,0.46164440560839853,0.20089733520259995,0.7991026647974001,0.9754844976234419,0,0,False,299,1,1.6822742474916388,8,287,299,8,7,2
12,ON,7003,208,90.79470425364758,38.482523200664254,43.59052484881422,12.042500191026795,18.44002180850521,0.4365130012194595,0.1850121307724243,0.8149878692275758,0.9809757208599001,1,0,False,305,0,1.6295081967213114,5,290,305,13,6,2
13,OFF,7001,687,536.9848396604365,487.59596180925945,430.5855357316724,384.20014068952304,397.2641666446794,0.7816373211942307,0.7097466693002321,0.2902533306997672,0.12864663945530594,3,0,False,119,17,3.8487394957983194,41,107,119,13,12,11
13,OFF,7002,894,719.7777583771352,675.2317964646298,591.0177247550881,560.0047919798598,560.9833509698985,0.8051205350974667,0.7552928372087582,0.24470716279124244,0.0896878211011721,8,0,False,107,14,4.654205607476635,61,95,107,6,14,3
13,OFF,7003,959,763.528164098793,685.4743302042385,620.4820544839246,551.9229141274071,566.9839256809337,0.7961711825847685,0.7147803234663592,0.28521967653363883,0.10699736186828565,28,0,False,105,22,5.0285714285714285,38,96,105,13,19,1
13,ON,7001,192,89.35197272756368,36.78511813205117,44.83369039171652,11.65418976110791,17.777498246959727,0.4653748579560608,0.19158915693776649,0.8084108430622337,0.9643621372938789,0,0,False,291,0,1.5841924398625429,6,264,291,9,6,2
13,ON,7002,227,102.77241437538723,41.59000009398463,50.58453716115791,13.7114929950843,20.552138087153274,0.45274191354796134,0.1832158594448662,0.8167841405551342,0.9900044842619141,2,0,False,300,0,1.6466666666666667,6,282,300,4,1,2
13,ON,7003,207,92.282541641241,42.40210905232133,44.218713972613834,13.538699688904668,20.32984954630951,0.4458093799093768,0.2048411065329533,0.7951588934670469,0.9888847979926688,0,0,False,298,1,1.604026845637584,8,283,298,11,7,0
14,OFF,7001,535,417.25305881943103,270.1861538099465,330.3172830073885,176.05072208365604,218.9116458059654,0.7799122594755721,0.5050208482428907,0.49497915175710944,0.14956014147291374,80,0,False,192,10,2.6302083333333335,27,180,192,18,10,3
14,OFF,7002,410,317.81700930217744,224.07235349488116,251.3860814017461,149.44897686049893,181.28030864811876,0.775163437322384,0.5465179353533687,0.4534820646466314,0.14059178510932607,39,0,False,201,8,2.3383084577114426,13,183,201,13,9,1
14,OFF,7003,399,303.3385789331291,207.661492502136,236.91250449724515,135.52320787421027,166.10906683521088,0.760247064995311,0.5204548684264061,0.4795451315735945,0.1529186474545768,40,0,False,203,8,2.270935960591133,16,182,203,12,8,3
14,ON,7001,192,87.04953537476531,42.65379234356112,42.38768290101584,14.703153487271038,20.59071448877454,0.45338299674356936,0.22215516845604752,0.7778448315439525,0.9784022254827726,0,0,False,284,0,1.6126760563380282,6,278,284,8,5,0
14,ON,7002,244,107.10773433898676,47.10893875327204,50.93674771148857,14.92401213657107,22.50954354896492,0.4389661243401097,0.1930694211199674,0.8069305788800328,0.9585694762721848,1,0,False,285,1,1.719298245614035,8,267,285,8,6,3
14,ON,7003,225,104.19424921619922,42.65979282545795,52.201831485190766,13.749677766460831,21.11396383873812,0.46308555207199653,0.18959907922425756,0.8104009207757428,1.0059516194336853,1,0,False,289,0,1.6401384083044983,7,274,289,8,5,4
15,OFF,7001,1033,898.9498814140757,932.2870002632392,789.7126531907033,865.8692686072935,820.1875506938461,0.8702322182130452,0.9025043564987795,0.09749564350122104,0.053105581568558546,13,2,True,34,16,12.588235294117647,61,25,34,1,7,0
15,OFF,7002,1513,1349.3110121901223,1389.2345116433228,1211.1922199664643,1309.2820679941703,1248.9637596766547,0.8918116405750973,0.9181986197246019,0.08180138027539496,0.036165595455707904,15,0,False,26,21,22.53846153846154,61,14,26,5,14,0
15,OFF,7003,992,874.0474644196404,916.0883334081065,778.5876376597729,862.7743743355048,815.6304857519416,0.8810962342939923,0.9234761425484944,0.07652385745150635,0.03767448582980106,2,0,False,29,14,13.862068965517242,61,20,29,2,6,1
15,ON,7001,279,140.46724440274178,57.36685966321731,73.95780193438804,20.71712191607255,29.98549871609007,0.5034668258162788,0.20561598445597604,0.7943840155440244,0.8088872660415756,1,0,False,328,2,1.7073170731707317,8,307,328,3,10,4
15,ON,7002,236,117.96014704592059,46.547996534007844,62.35023520869892,16.25529059916047,24.7378369752461,0.499831131550511,0.1972372734491858,0.8027627265508143,0.7817515906466265,1,0,False,326,0,1.638036809815951,7,308,326,7,9,2
15,ON,7003,299,146.59367588178284,62.9525846943803,75.89319061986177,20.274267063936176,32.21630381095836,0.4902798524474343,0.21054376151966656,0.7894562384803336,0.8444755017147189,1,0,False,314,0,1.805732484076433,7,296,314,8,5,0
16,OFF,7001,393,295.9085356885174,206.97961450831642,228.1573485022236,132.65806860884928,162.63718379576005,0.7529479279606042,0.5266656857717975,0.4733343142282029,0.17555143791576117,34,0,False,202,6,2.282178217821782,17,190,202,14,13,0
16,OFF,7002,392,292.7980404976187,215.31666990090815,225.68902954066047,143.99254288934756,169.72311798847318,0.7469337767796395,0.5492772191349697,0.4507227808650309,0.16586078736696183,27,0,False,198,4,2.3333333333333335,14,189,198,4,6,2
16,OFF,7003,447,333.0018217326036,229.66451506260492,253.5871161865919,150.16752094439647,179.09992369464726,0.7449705184174578,0.5137908614375949,0.48620913856240516,0.20025925323713678,31,0,False,209,8,2.411483253588517,13,194,209,12,15,2
16,ON,7001,301,154.4222548134892,59.43988661519462,83.78491417907848,19.99334137053469,31.910907544495004,0.5130307468886685,0.1974747063627728,0.8025252936372275,0.7898130973971156,1,0,False,320,0,1.803125,7,308,320,8,8,2
16,ON,7002,332,166.7146609310026,58.63843608294417,88.050688167254,19.069226312738117,30.969975568136125,0.5021525931656705,0.17662179543055473,0.8233782045694457,0.7342553794845941,1,0,False,323,2,1.8204334365325077,9,311,323,19,10,1
16,ON,7003,308,161.00448993284962,65.31445293724548,88.64310306011099,24.071855973653843,36.17252597281332,0.5227418504313299,0.2120599121339139,0.7879400878660865,0.728267859918413,2,0,False,333,2,1.7537537537537538,10,315,333,12,10,4
17,OFF,7001,745,635.5741722033555,625.1047188570097,552.0892487108378,553.8350084470816,544.8291713277798,0.853119694232692,0.8390667367208184,0.16093326327918095,0.07213228533466753,11,2,True,65,12,5.753846153846154,57,56,65,2,2,0
17,OFF,7002,816,690.3157482491963,675.3902819990861,595.2386919012853,590.7469129499758,585.9140767300684,0.8459751816779366,0.8276841691165271,0.17231583088347147,0.07940513485052757,8,0,False,52,12,7.3076923076923075,61,46,52,2,4,0
17,OFF,7003,608,518.8127425058045,513.345121620003,448.39883396771125,454.84300415331444,446.22297851006584,0.853310431752968,0.8443176342434261,0.15568236575657365,0.08242920731793467,6,1,True,65,11,4.969230769230769,48,62,65,1,1,0
17,ON,7001,306,159.73288480375015,62.081934435073734,87.5849732792936,23.095284375790794,33.94443367986992,0.5220028915155234,0.20288213867671154,0.7971178613232888,0.71968368536811,3,0,False,337,0,1.7537091988130564,7,319,337,7,17,1
17,ON,7002,286,146.4315499254217,56.86158530255774,78.58316192447151,18.31433198157547,30.289421374335593,0.5119984263126633,0.19881673182712498,0.8011832681728752,0.7263304102445846,0,0,False,338,3,1.665680473372781,9,320,338,8,6,7
17,ON,7003,261,131.88619342760632,55.605902549195086,70.2098241964849,19.089833889305797,29.584011146047565,0.5053110859295261,0.2130494350543873,0.7869505649456129,0.7643643222623214,1,0,False,335,1,1.6746268656716419,8,314,335,13,9,2
18,OFF,7001,379,274.9450212669569,194.0235768984054,203.71003594522168,118.32482828766157,145.76116167458468,0.7254486049260077,0.5119355590986949,0.488064440901305,0.25759233349154764,13,0,False,183,5,2.26775956284153,35,171,183,10,10,0
18,OFF,7002,357,255.72211580204214,162.29987436571363,186.92208249897783,89.64407000389987,120.33854518727068,0.7163084476247679,0.4546214968227273,0.5453785031772728,0.2615753010498555,25,3,True,239,4,1.9790794979079498,26,218,239,13,13,1
18,OFF,7003,404,279.446223167106,169.6462508208398,198.2178307362544,94.33686060175575,123.52280663202356,0.6916985721958069,0.4199164624278213,0.5800835375721787,0.287224812218881,16,0,False,218,7,2.1788990825688073,20,209,218,8,16,1
18,ON,7001,293,145.21280182421557,55.522817128729194,76.12528113548049,17.8345711219748,28.853308764775885,0.49560683216455825,0.1894976693813283,0.8105023306186719,0.7147954040645565,2,0,False,331,1,1.7371601208459215,8,310,331,9,11,3
18,ON,7002,288,143.12327565558394,55.41920787538542,75.00919545720144,17.436793190683414,28.541640112765158,0.49695581824855534,0.19242780512286603,0.8075721948771343,0.7293751603392633,1,0,False,348,2,1.6954022988505748,9,330,348,19,9,4
18,ON,7003,287,144.3257590964786,54.729454997486116,76.11052250700111,17.823490140256474,28.98273356295404,0.5028772093953958,0.19069496514803524,0.8093050348519651,0.7294701536929981,4,0,False,329,0,1.7416413373860182,6,314,329,13,13,4
19,OFF,7001,1713,1591.5741661414684,1643.5981040201627,1489.167018066322,1604.5508234235865,1538.5847409582427,0.9291150999074538,0.9594851745593478,0.04051482544065216,0.017116771920054934,11,3,True,25,21,25.92,61,4,25,0,0,0
19,OFF,7002,1473,1359.6788574482725,1396.5114683476158,1264.3410765444132,1350.6797121762033,1299.1204781983893,0.9230677918861321,0.9480729588239075,0.051927041176093786,0.025652670788214062,8,0,False,31,18,18.451612903225808,61,13,31,1,9,0
19,OFF,7003,1445,1327.4201124914994,1378.7688702078794,1230.731290539236,1344.480402767804,1278.5028465642822,0.9186298356342556,0.9541653081023387,0.04583469189766125,0.023376980304669365,6,0,False,34,19,16.647058823529413,61,16,34,0,2,1
19,ON,7001,324,167.8806084648683,71.98578476688976,91.5566801471877,26.670716536384674,39.07397728845793,0.5181500261261367,0.22217834804595607,0.7778216519540442,0.6886079437048315,1,0,False,328,0,1.8170731707317074,7,304,328,16,8,4
19,ON,7002,294,148.11186734827254,63.63452974435296,78.45153556915345,21.82012682491486,33.80885719246418,0.5037818617288181,0.216443978722289,0.7835560212777112,0.7155264636944212,0,0,False,323,0,1.8142414860681115,6,305,323,9,11,4
19,ON,7003,287,149.10998640517067,59.35291295343052,80.51413833843787,19.97712363853196,31.9301220305812,0.5195469909587829,0.206804574750629,0.7931954252493714,0.7099650799045726,1,0,False,334,0,1.7335329341317365,7,316,334,9,7,2
20,OFF,7001,368,269.73133364282234,199.04269915623777,202.30798263918592,126.72964540428018,150.60302968041907,0.7329655805511477,0.5408768998810809,0.45912310011891877,0.19226392136291728,16,0,False,127,6,2.52755905511811,43,118,127,5,6,0
