law_index,condition,seed,n_meas,sum_P,sum_M,sum_PP,sum_MM,sum_PM,mean_P,mean_M,mean_turnover,mean_abs_circulation,probe_count,cross_cadence_endpoints,eligible_seed,n_tracks,long_tracks,mean_track_obs,max_track_obs,censored_tracks,births,splits,merges,ambiguous
18,ON,7002,280,188.72144126691788,105.91042486855068,130.2505274220961,54.73115374335755,74.59444350739693,0.6740051473818496,0.378251517387681,0.621748482612319,0.37288460894010067,10,0,False,253,2,1.8932806324110671,8,238,253,12,8,2
18,ON,7003,331,225.5775987630003,124.96431513839441,157.77253119760536,65.19670646140659,89.4001866682907,0.6815033195256807,0.37753569528215836,0.6224643047178421,0.34770485097361653,8,0,False,244,1,2.0081967213114753,11,229,244,8,9,3
19,OFF,7001,1713,1591.5741661414684,1643.5981040201627,1489.167018066322,1604.5508234235865,1538.5847409582427,0.9291150999074538,0.9594851745593478,0.04051482544065216,0.017116771920054934,11,3,True,25,21,25.92,61,4,25,0,0,0
19,OFF,7002,1473,1359.6788574482725,1396.5114683476158,1264.3410765444132,1350.6797121762033,1299.1204781983893,0.9230677918861321,0.9480729588239075,0.051927041176093786,0.025652670788214062,8,0,False,31,18,18.451612903225808,61,13,31,1,9,0
19,OFF,7003,1445,1327.4201124914994,1378.7688702078794,1230.731290539236,1344.480402767804,1278.5028465642822,0.9186298356342556,0.9541653081023387,0.04583469189766125,0.023376980304669365,6,0,False,34,19,16.647058823529413,61,16,34,0,2,1
19,ON,7001,422,303.34273178636624,181.44322957513432,223.00254535561345,100.03228294819176,135.65051750012003,0.7188216393041854,0.4299602596567164,0.5700397403432841,0.3609889158577037,26,0,False,212,5,2.3867924528301887,13,197,212,18,20,1
19,ON,7002,446,316.14246689454757,191.12431073226114,228.7439727402483,106.83373151339924,140.7153624683791,0.7088396118711829,0.42852984469116845,0.5714701553088318,0.3491299841634436,29,0,False,215,9,2.3348837209302324,11,197,215,6,9,0
19,ON,7003,492,350.65096410811424,206.41816904226067,254.61020492339176,118.45346662231562,154.18466479155228,0.7127052116018582,0.4195491240696355,0.5804508759303648,0.36124523718434803,23,0,False,221,9,2.4524886877828056,17,200,221,19,15,3
20,OFF,7001,368,269.73133364282234,199.04269915623777,202.30798263918592,126.72964540428018,150.60302968041907,0.7329655805511477,0.5408768998810809,0.45912310011891877,0.19226392136291728,16,0,False,127,6,2.52755905511811,43,118,127,5,6,0
20,OFF,7002,367,275.37035361457816,182.88835055361326,210.4608940850005,110.32109410896028,141.8423061551353,0.7503279390043002,0.498333380255077,0.5016666197449224,0.18872059925484302,28,0,False,164,6,2.317073170731707,15,143,164,13,6,1
20,OFF,7003,345,261.18336668169195,189.14968763962554,201.2652619271569,127.65200517385213,149.11086381824995,0.7570532367585274,0.5482599641728276,0.4517400358271724,0.17377880365483178,14,0,False,164,4,2.2865853658536586,30,149,164,10,1,1
20,ON,7001,368,255.9558916118228,136.36211338246292,181.92865786368358,70.97564562904475,99.21566400981274,0.695532314162562,0.3705492211479971,0.6294507788520035,0.34004649583729774,10,0,False,245,3,2.085714285714286,14,227,245,7,13,2
20,ON,7002,373,259.69232873787223,141.52392813503812,184.64882597518368,71.82749146284331,102.33957764981446,0.6962260824071641,0.379420718860692,0.6205792811393083,0.31077785928724255,21,0,False,239,7,2.079497907949791,13,224,239,13,10,0
20,ON,7003,339,241.88173686280115,130.1166557830438,176.0514630884677,67.75767319082951,96.49695913022965,0.7135154479728647,0.3838249433128136,0.6161750566871861,0.3272694818958635,23,0,False,240,4,2.004166666666667,10,225,240,9,20,2
21,OFF,7001,442,351.7077597062733,362.1939925265414,283.79814871911196,313.16339369688205,292.76970286787076,0.7957189133626092,0.8194434220057498,0.18055657799425134,0.10492809822312918,4,0,False,69,6,3.7246376811594204,61,66,69,0,3,0
21,OFF,7002,461,351.54372176402825,352.847605247722,272.82164646560204,292.57857363058025,273.8165324918951,0.7625677261692587,0.7653961068280304,0.23460389317197083,0.11484872006875119,6,0,False,59,7,4.220338983050848,61,56,59,2,4,0
21,OFF,7003,363,280.26852226769944,300.34527012439713,220.56354844551842,263.72664589359096,236.81870210436222,0.7720895930239654,0.8273974383592207,0.17260256164077917,0.14634096978804031,1,0,False,77,4,3.103896103896104,50,68,77,0,4,0
21,ON,7001,328,230.36365271632465,137.90457009249764,165.35816628317585,75.10253416074619,100.07321456531852,0.7023282095009898,0.4204407624771269,0.5795592375228731,0.4183961424642258,26,0,False,217,5,2.0506912442396312,13,205,217,7,13,3
21,ON,7002,428,291.58026136629616,170.20660723581406,203.69160914776347,91.71219080743195,121.093250753159,0.6812622929119069,0.39767898886872444,0.6023210111312759,0.3892911238228729,22,0,False,209,6,2.287081339712919,18,194,209,11,7,4
21,ON,7003,334,228.7896569833262,134.88625924449727,159.90798619910132,70.97717817637772,95.9509030756832,0.6849989730039707,0.40385107558232713,0.5961489244176729,0.4406330814951934,13,0,False,215,6,2.0651162790697675,12,200,215,11,10,2
22,OFF,7001,321,216.89913754528266,164.2038552008509,152.23042532380632,108.98374337085212,117.3780314777745,0.6756982478046188,0.511538489722277,0.48846151027772294,0.32454283846172793,8,0,False,197,6,2.0913705583756346,14,185,197,7,6,4
22,OFF,7002,296,204.74118285450888,165.1175268723529,145.73653493300964,111.63152630193214,119.70154441901344,0.6916931853192867,0.5578294826768679,0.44217051732313256,0.3212147220857923,5,0,False,194,7,1.9690721649484537,13,182,194,5,5,0
22,OFF,7003,348,243.94945380166635,189.12828514204452,175.4408480996317,126.60904273023174,137.15384476687876,0.7010041775909953,0.5434720837415072,0.45652791625849276,0.25610934215894887,11,0,False,199,6,2.1055276381909547,25,193,199,14,8,0
22,ON,7001,348,234.01964490958503,127.73557279714782,160.8505646138155,65.2788112665446,90.12880883586247,0.6724702439930604,0.36705624366996503,0.6329437563300353,0.41987544986361647,15,0,False,252,5,2.011904761904762,10,231,252,6,5,2
22,ON,7002,291,192.4615214303751,104.4159541233559,131.10367821792812,52.068245528095254,72.41999336911049,0.6613797987298113,0.35881771176410965,0.6411822882358905,0.45005071099065336,13,0,False,240,4,1.8958333333333333,10,225,240,8,10,1
22,ON,7003,296,197.5698183673414,111.60832058021796,135.64182188965833,56.855847126536275,78.30934132843883,0.6674656025923696,0.37705513709533095,0.622944862904669,0.3778759385433984,13,0,False,240,3,1.9291666666666667,12,225,240,6,4,4
23,OFF,7001,397,280.2327133666622,220.73445529861954,203.84134112843603,145.08685510039604,160.52911281232494,0.7058758523089729,0.5560061846312835,0.44399381536871674,0.21924461583120625,9,0,False,154,7,2.448051948051948,24,145,154,9,5,0
23,OFF,7002,463,353.69474562107575,308.5898162561686,274.90712407113955,236.34248770967204,243.1452317298834,0.7639195369785653,0.6665006830586795,0.3334993169413207,0.1701777657191046,17,0,False,111,9,3.045045045045045,42,102,111,4,5,0
23,OFF,7003,393,295.93841380579096,268.0011844840351,226.3890547549938,201.91461328066146,205.3846696577696,0.7530239537043026,0.6819368561934736,0.3180631438065264,0.15332386151112473,6,0,False,140,6,2.4285714285714284,36,131,140,0,7,1
23,ON,7001,297,206.89864679767652,108.61498396348094,146.91194902436,55.1253441632047,78.60548849710817,0.6966284403962172,0.365707016712057,0.634292983287943,0.40613167573091413,15,0,False,246,3,1.91869918699187,9,225,246,10,12,2
23,ON,7002,369,253.33378851296644,143.8093676481621,177.16633999926756,74.9869074136071,102.79145473240796,0.6865414322844618,0.38972728359935527,0.6102727164006448,0.433413231756458,18,0,False,249,4,2.0843373493975905,10,231,249,9,20,5
23,ON,7003,332,226.60128930712702,129.23177426863145,158.4966864701818,66.78167345385403,91.92577994778617,0.6825340039371296,0.3892523321344321,0.6107476678655681,0.42614133866750487,17,0,False,233,5,2.0,13,215,233,9,3,2
24,OFF,7001,374,274.05457800028705,157.97757609257073,204.5198668865666,86.86964666175069,120.23670626291639,0.7327662513376659,0.4223999360763923,0.5776000639236077,0.2074857385219689,33,0,False,253,7,1.9881422924901186,18,238,253,10,12,1
24,OFF,7002,305,219.16921732805426,133.07500700818704,161.58784164267695,75.9294523018388,100.48171850354734,0.7185875977968992,0.4363114983874985,0.5636885016125016,0.21876414467096103,17,0,False,225,3,1.9822222222222223,11,207,225,4,5,4
24,OFF,7003,333,242.91695547043952,156.61622972462226,180.84120849228546,89.92758968853947,118.43230047224887,0.7294803467580766,0.4703190081820488,0.5296809918179516,0.21322279101418948,22,0,False,226,4,2.02212389380531,10,208,226,6,9,0
24,ON,7001,358,247.31951053373973,120.4239415292184,174.60912043316398,57.80733552163856,86.9395331221793,0.6908366216026249,0.33637972494195084,0.6636202750580493,0.36148214381558774,19,0,False,243,4,2.0823045267489713,10,231,243,12,9,4
24,ON,7002,397,273.1251065743293,129.10678386552277,191.29645628216565,62.70325549343163,92.19178188626533,0.6879725606406281,0.3252060046990498,0.6747939953009503,0.3808053818765854,19,0,False,275,2,2.069090909090909,12,257,275,17,20,0
24,ON,7003,318,218.44450100404106,112.69644046567366,153.6696807402082,56.82006487415889,80.83535405633448,0.6869323930944687,0.3543913222190996,0.6456086777809009,0.37102616343518324,11,0,False,262,3,1.9618320610687023,10,256,262,13,15,2
25,OFF,7001,1082,1004.5618809441295,1018.2230083169321,941.1230839993553,984.8769903580649,957.1289316855397,0.9284305738855171,0.941056384766111,0.05894361523388866,0.031606320265424884,11,0,False,41,16,11.024390243902438,59,26,41,2,6,0
25,OFF,7002,1393,1282.528477543227,1285.9138819513814,1190.6273768093351,1230.1813293046084,1201.441967907615,0.9206952459032498,0.9231255433965408,0.07687445660345876,0.03409652481790923,13,0,False,58,22,10.310344827586206,57,37,58,7,5,6
25,OFF,7003,942,871.007590086259,857.8306215047344,813.6573348282831,821.0356804266377,809.3040073120612,0.924636507522568,0.9106482181578921,0.08935178184210746,0.03514330673631646,9,0,False,51,14,8.254901960784315,61,39,51,9,4,0
25,ON,7001,392,276.50078762249507,132.5104484464996,198.52933239730817,65.33900260879587,96.7931955813503,0.7053591520982017,0.33803685828188673,0.661963141718113,0.3543733470515219,31,0,False,252,5,2.123015873015873,11,234,252,10,13,3
25,ON,7002,324,233.13479018110337,131.95315453937422,170.75777670489882,71.45086526621634,98.59456199628909,0.7195518215466153,0.40726282265238956,0.5927371773476104,0.3638778358494395,15,0,False,241,2,2.0497925311203318,9,229,241,12,11,2
25,ON,7003,400,283.5092354063975,138.50970793479925,204.4737414701881,67.38921630157671,101.28968185128107,0.7087730885159939,0.3462742698369981,0.6537257301630022,0.3626054268447994,25,0,False,244,7,2.1434426229508197,14,223,244,8,14,2
26,OFF,7001,427,341.85393654560033,296.9589011150657,277.87152413972854,224.4149922101231,243.49654704734775,0.8005946991700242,0.6954541009720508,0.3045458990279501,0.1163070051309177,17,0,False,63,8,4.190476190476191,34,60,63,2,1,0
26,OFF,7002,638,520.3122300589766,412.2327252519319,428.53782681599995,301.8745952701516,342.8784527968741,0.8155364107507471,0.6461327982005203,0.35386720179947945,0.08679885894779153,52,0,False,89,13,4.235955056179775,36,80,89,12,11,0
26,OFF,7003,388,307.87529103934156,278.6450763715203,249.4345719466235,219.25109942517287,226.75054593385437,0.7934930181426328,0.7181574133286606,0.2818425866713393,0.10567873115931978,14,0,False,91,7,3.2747252747252746,21,79,91,4,2,0
26,ON,7001,320,221.70934643035247,111.2756079040813,157.71463119235614,55.424705416594605,80.58966614312672,0.6928417075948514,0.34773627470025403,0.6522637252997459,0.38810916472959955,13,0,False,256,1,1.9609375,9,241,256,7,11,4
26,ON,7002,355,251.50211751511208,126.9667226474388,181.4525007364801,63.54455772994916,93.60020717118206,0.7084566690566537,0.3576527398519403,0.6423472601480599,0.39220596761350246,18,0,False,267,3,1.9887640449438202,13,252,267,17,15,3
26,ON,7003,416,285.50446561409933,142.5192488097229,199.61713349871505,69.643863861719,101.43455743041488,0.6863088115723541,0.34259434810029543,0.6574056518997046,0.4399682133292219,14,0,False,236,7,2.2415254237288136,11,221,236,11,9,2
27,OFF,7001,432,333.6336966342968,320.5777226351204,265.0143947736924,263.0190174227849,255.22614858481714,0.7723002236905019,0.7420780616553713,0.2579219383446296,0.13840131018100946,14,0,False,100,9,3.06,61,91,100,6,4,0
27,OFF,7002,440,336.6100273697637,304.3716609695376,262.86108320632223,235.03971379427028,239.65983318496808,0.7650227894767357,0.6917537749307672,0.30824622506923266,0.15769042223959961,11,0,False,131,7,2.7099236641221376,54,122,131,6,6,1
27,OFF,7003,522,392.3461961227777,351.7271570694943,301.95158088255386,263.81693334320977,272.2922151998207,0.751621065369306,0.6738068143093761,0.32619318569062355,0.1284738150526969,9,0,False,109,10,3.3211009174311927,32,100,109,5,9,0
27,ON,7001,391,270.3877939222443,140.3159782226706,190.51045813206701,71.37385303246654,100.13499814935302,0.6915288847116223,0.35886439443138257,0.6411356055686176,0.4835038856662638,20,0,False,229,7,2.2096069868995634,10,223,229,9,17,5
27,ON,7002,368,244.9848009716603,135.18493496689058,168.09147861196945,68.92722120121367,94.75775032090426,0.6657195678577725,0.3673503667578548,0.6326496332421453,0.4780001268996984,14,0,False,246,4,2.0772357723577235,11,228,246,8,14,2
27,ON,7003,349,234.62688850736885,134.65709297675366,161.10296781512668,69.45552141543098,94.64857011399151,0.67228334815865,0.3858369426268013,0.6141630573731988,0.4963555222955628,11,0,False,235,3,2.0808510638297872,14,223,235,14,8,2
28,OFF,7001,374,277.5324242181673,208.34267449430178,211.31525218483253,139.64720935645335,162.1890002470752,0.7420653053961692,0.5570659745836946,0.44293402541630505,0.19322007449786072,19,0,False,193,7,2.1709844559585494,28,172,193,7,2,0
28,OFF,7002,463,353.00713532809544,311.68396468750177,274.08363077388424,237.92603729810543,244.32828235551267,0.7624344175552817,0.6731835090442803,0.32681649095571985,0.16234456248854912,8,0,False,155,7,2.541935483870968,42,143,155,7,4,1
28,OFF,7003,482,360.44030737802774,223.9586751106729,275.1118381538963,139.120071827682,176.03622617101703,0.7478014675892691,0.46464455417152056,0.5353554458284803,0.1749417670456935,31,0,False,208,8,2.3990384615384617,20,196,208,12,16,0
28,ON,7001,397,268.89798478269785,127.87037831433538,185.84693091029774,61.683916541845726,90.32570820107476,0.6773248986969719,0.3220916330335904,0.6779083669664098,0.4721555199590855,13,0,False,263,6,2.068441064638783,10,245,263,15,10,2
28,ON,7002,447,306.1627492535004,154.00891097953965,213.43229145282302,76.91802597928314,109.65377358400725,0.6849278506789719,0.3445389507372252,0.6554610492627749,0.43287891834199566,22,0,False,261,7,2.21455938697318,11,246,261,14,15,4
28,ON,7003,359,245.91009315597825,121.3715613856287,171.9194787618966,56.94759437170722,86.3074788281519,0.6849863319108029,0.338082343692559,0.6619176563074411,0.4364743014813197,19,0,False,242,1,2.1487603305785123,8,227,242,9,10,3
29,OFF,7001,667,553.0330344404186,586.4253120758743,466.66115903050365,539.9021497862866,495.1966249594925,0.8291349841685437,0.8791983689293468,0.120801631070653,0.08341037811633865,2,0,False,39,10,7.769230769230769,61,33,39,2,9,0
29,OFF,7002,871,731.55101599732,744.141281913726,627.0908642049727,680.4949810790633,642.969191604026,0.8398978369659241,0.85435279209383,0.14564720790617014,0.09235917368032122,3,0,False,74,18,5.945945945945946,58,62,74,3,11,0
29,OFF,7003,872,751.2505335765495,758.7185831360504,656.8815123101023,700.4774855177468,667.9290341382516,0.8615258412575109,0.8700901182752871,0.12990988172471257,0.06283286388133627,15,3,True,50,12,8.0,57,38,50,1,5,0
29,ON,7001,339,226.76872363459395,121.30335877265415,154.9294927004046,59.42169990625838,83.93478344183913,0.6689342880076518,0.3578270170284783,0.6421729829715223,0.5471157483406957,14,0,False,255,4,2.0,11,240,255,12,5,4
29,ON,7002,334,220.59687396719008,125.31735241775193,150.3907549422188,64.29336293745094,87.2315006606776,0.6604696825364973,0.3752016539453651,0.624798346054635,0.5308836629610637,11,0,False,253,5,1.9723320158102766,10,241,253,9,8,1
29,ON,7003,362,239.58738920604102,122.7475023860333,162.17304047471868,57.706829264139536,84.55122720881897,0.6618436165912736,0.3390814983039594,0.6609185016960408,0.5220603971573562,12,0,False,253,3,2.015810276679842,14,232,253,16,8,1
30,OFF,7001,1110,995.7949614191616,1056.5380871664563,904.0326417596128,1022.0274676073848,955.6884330952869,0.8971125778551006,0.951836114564375,0.04816388543562456,0.020817332242095837,0,0,False,32,16,14.09375,61,20,32,2,6,0
30,OFF,7002,799,694.1883210886076,746.2730315611226,613.7286054582603,709.7312618854684,656.5369174643184,0.868821428145942,0.9340088004519682,0.06599119954803238,0.05322026718570313,1,0,False,47,13,7.76595744680851,61,35,47,0,4,0
30,OFF,7003,790,661.6592277102367,696.917655117729,565.4256654778743,645.7339469259948,596.053652368343,0.8375433262154894,0.8821742469844671,0.11782575301553169,0.06600437814087698,9,0,False,40,13,8.775,61,34,40,0,8,2
30,ON,7001,367,239.92591918922494,123.67529219741212,161.18026028185253,57.62795148820926,84.51692943775444,0.6537490986082424,0.33698989699567333,0.6630101030043266,0.5410715402278358,9,0,False,242,6,2.06198347107438,11,233,242,13,16,1
30,ON,7002,347,221.95425272730952,119.23265655001505,145.8150679368499,55.57128701781888,79.18988574315368,0.6396376159288459,0.3436099612392365,0.6563900387607636,0.5651701829325383,6,0,False,244,3,2.0163934426229506,10,229,244,10,12,1
30,ON,7003,299,189.57124018077383,109.73931468147437,123.7582408164465,54.56466770222988,72.34829000649708,0.6340175256882068,0.36702111933603465,0.6329788806639653,0.5905742396602995,7,0,False,241,3,1.9253112033195021,10,223,241,5,10,1
31,OFF,7001,806,654.9005337095534,700.564423368956,545.2178749178071,659.0572913072814,585.9110958606578,0.8125316795403889,0.8691866294900199,0.1308133705099804,0.10499599404922534,3,0,False,88,16,4.8977272727272725,36,82,88,2,9,6
31,OFF,7002,464,347.4048904086462,398.25728929001497,272.24269674587697,362.72157575933676,306.526565964715,0.7487174362255307,0.8583131234698599,0.14168687653014064,0.14761959895962812,3,0,False,98,7,3.122448979591837,61,92,98,4,3,0
31,OFF,7003,483,413.9145140374933,450.2411236922934,361.88479095334634,434.94031900825263,391.8556264029409,0.8569658675724499,0.9321762395285578,0.06782376047144248,0.13653755072310053,0,0,False,44,10,5.454545454545454,48,38,44,0,2,0
31,ON,7001,353,229.94327725497888,120.76155851280672,152.79125859931457,59.462920570262476,82.16660818412385,0.6513973859914416,0.3421007323308972,0.657899267669103,0.6069495716915255,4,0,False,256,3,1.9765625,12,241,256,13,11,0
31,ON,7002,298,196.30053341574921,114.22812738329989,132.70979717272152,58.57533058160271,78.20774502867468,0.6587266222005007,0.38331586370234866,0.6166841362976516,0.5805867884764567,9,0,False,264,1,1.8825757575757576,9,243,264,9,7,1
31,ON,7003,360,233.72754375890764,124.34583041805398,155.55596224168667,61.35331344785153,84.10507581044631,0.6492431771080768,0.3454050844945944,0.6545949155054057,0.5839198564379261,7,0,False,242,4,2.053719008264463,12,224,242,9,10,0
32,OFF,7001,821,710.3227201463515,761.1286195285312,623.828622830886,728.0422151703141,666.936496317443,0.865192107364618,0.9270750542369443,0.07292494576305589,0.03289015470985212,10,0,False,41,9,8.634146341463415,61,32,41,1,4,1
32,OFF,7002,921,839.2463144535876,877.8105375397084,774.1223921152985,851.0982494220449,807.136754566261,0.9112337833372287,0.9531059039519093,0.04689409604809013,0.04298939145188948,5,0,False,40,12,9.65,60,28,40,1,4,0
32,OFF,7003,1383,1274.3420919486286,1312.5303518767405,1187.6864339256022,1273.8631614150079,1224.5748728596725,0.9214331828985023,0.9490458075753727,0.050954192424628106,0.03199772732336758,5,1,True,36,19,15.36111111111111,61,18,36,3,0,0
32,ON,7001,389,248.03736723886934,134.82823077408887,162.57943719880993,66.39416480368523,90.63235464678971,0.6376281934161165,0.3466021356660382,0.6533978643339616,0.6012583404363037,6,0,False,249,8,2.0602409638554215,10,225,249,16,8,3
32,ON,7002,360,226.06503021684404,119.7426291532006,145.94281574421055,57.491994743144595,79.02266780516474,0.6279584172690112,0.3326184143144461,0.6673815856855537,0.6260055686579005,7,0,False,255,3,2.003921568627451,15,237,255,9,12,1
32,ON,7003,317,206.9937986551629,109.00307108615706,138.05469808208827,54.723381504746435,73.96426348827909,0.6529772828238577,0.3438582684105901,0.6561417315894101,0.627269016155442,2,0,False,240,1,1.9833333333333334,8,228,240,8,13,2
33,OFF,7001,490,359.88388215383105,388.0539876884051,276.6952338420207,342.6566832952248,296.3330276343569,0.7344569023547572,0.7919469136498063,0.2080530863501946,0.15238348534294816,1,0,False,99,10,3.303030303030303,45,90,99,2,3,3
33,OFF,7002,514,381.4992604628848,402.28652795692796,296.2112408317351,352.40485562586804,313.59498025726396,0.742216460044523,0.7826586147021944,0.21734138529780603,0.16150413633238944,0,0,False,114,9,3.017543859649123,61,105,114,1,10,0
33,OFF,7003,816,647.573569638786,703.2474579117694,530.8936476762277,639.5386256937603,571.2472489607931,0.7935950608318456,0.8618228650879527,0.13817713491204783,0.10125508986970828,3,0,False,86,17,4.976744186046512,59,77,86,3,4,3
33,ON,7001,357,223.01157544904845,119.77120032809206,143.52342184245038,60.22772244079489,79.08800151369219,0.624682284171004,0.33549355834199457,0.6645064416580057,0.6049523135181148,7,0,False,259,3,2.023166023166023,10,241,259,17,12,0
33,ON,7002,275,171.4424836326428,89.15315405841338,109.71709910033394,40.79966433081758,57.923511249579136,0.6234272132096101,0.32419328748513954,0.6758067125148605,0.5739097934105024,3,0,False,266,1,1.8533834586466165,8,251,266,4,10,3
33,ON,7003,317,202.00921823049813,111.7767903730252,132.21226477309236,55.74162304293342,75.22884206540812,0.6372530543548837,0.3526081715237388,0.6473918284762613,0.6352856735642578,4,0,False,258,3,1.949612403100775,9,246,258,8,10,5
34,OFF,7001,548,465.324403742944,486.2302088936474,402.6618606963664,457.49703979317457,422.1421002229103,0.849132123618511,0.8872814030905974,0.11271859690940247,0.07379623401904506,7,0,False,41,7,6.317073170731708,61,35,41,2,3,0
34,OFF,7002,310,258.8742295665746,255.63201481353187,221.36451736988388,229.62464840133993,220.0109759578532,0.8350781598921763,0.8246194026242963,0.17538059737570375,0.14239551759221997,3,0,False,60,5,3.3666666666666667,50,57,60,1,9,1
34,OFF,7003,387,314.0877024212142,291.5121136012367,260.5586809463858,252.73599352449423,246.09202577471183,0.8115961302873752,0.753261275455392,0.2467387245446082,0.14746300579317873,15,0,False,108,5,2.7314814814814814,61,105,108,3,5,0
34,ON,7001,367,240.73588165315198,113.65206466661958,161.1649192288865,51.09348048415561,77.07769567547159,0.6559560807987792,0.30967865031776454,0.6903213496822355,0.519585087288508,6,0,False,272,3,2.025735294117647,13,251,272,10,11,4
34,ON,7002,353,231.18252385597134,112.63886120861733,154.6870739575439,51.54544016158821,75.9648300379779,0.6549079995919868,0.3190902583813522,0.680909741618648,0.5408469098795036,12,0,False,264,2,2.0303030303030303,11,249,264,15,10,3
34,ON,7003,362,230.84382856623165,110.89046747810295,150.7059452046722,49.5538674001892,74.08696957353567,0.637690134160861,0.30632725822680373,0.6936727417731964,0.5392569862147438,11,0,False,265,4,2.0037735849056606,11,247,265,11,16,3
35,OFF,7001,866,770.2985737007267,801.3654602157227,694.5189503423819,759.6341682646901,721.3667990623265,0.889490269862271,0.9253642727664234,0.07463572723357599,0.02666946890335127,8,0,False,30,12,11.8,61,21,30,1,4,0
35,OFF,7002,806,704.3619246925631,717.7900205687508,623.0150429026423,660.8968020013667,635.4537991554787,0.8738981695937508,0.8905583381746288,0.10944166182537113,0.035832520412107736,11,0,False,33,10,10.424242424242424,60,24,33,0,7,0
35,OFF,7003,931,823.5908634370195,841.0675849215826,737.0841483965903,786.1509864477438,753.4127038722114,0.8846303581493228,0.9034023468545462,0.09659765314545171,0.02648642876827665,7,0,False,30,12,12.6,61,21,30,0,5,0
35,ON,7001,377,231.56963740770803,125.3915495303121,146.80158503983128,60.02358522699552,81.56825931636105,0.6142430700469709,0.3326035796560003,0.6673964203439999,0.6923462183198418,1,0,False,257,4,2.054474708171206,15,245,257,12,7,2
35,ON,7002,309,196.21613197758245,101.50515092119507,128.41728073771228,47.78363115047367,67.52897921538207,0.635003663357872,0.328495634049175,0.6715043659508252,0.6172719969418544,7,0,False,253,2,1.9525691699604744,9,235,253,10,6,2
35,ON,7003,429,271.4066824022211,136.05988244508657,176.92572641640908,63.150723927344366,90.09342585036582,0.6326496093291868,0.31715590313539993,0.6828440968646002,0.6110983039129262,12,0,False,251,7,2.2151394422310755,10,236,251,8,17,5
36,OFF,7001,277,206.2638901377936,196.07211522741386,160.57073083323948,152.21340580992003,150.52497509767238,0.7446349824469083,0.7078415712181005,0.2921584287818989,0.240677479386394,7,0,False,147,6,2.129251700680272,17,132,147,2,4,0
36,OFF,7002,306,216.8430376522046,188.92266918233992,160.6292999253558,137.78576911527773,141.07210186062474,0.708637377948381,0.617394343733137,0.3826056562668634,0.2223170446012342,6,0,False,144,7,2.2708333333333335,15,135,144,3,1,0
36,OFF,7003,427,320.6832936816942,303.973267446527,250.22785188734588,239.99997285970665,236.37215258595194,0.7510147393013915,0.7118811883993607,0.2881188116006392,0.17779823218916502,8,1,True,119,8,2.7983193277310923,30,110,119,7,7,1
36,ON,7001,330,208.81312797550618,101.04942308743531,135.59529574054815,45.73116216703226,66.80183133710555,0.6327670544712308,0.30621037299222825,0.693789627007772,0.6139064863775309,8,0,False,261,3,1.9808429118773947,9,237,261,7,14,5
36,ON,7002,356,226.1847571096765,109.83598871815218,147.65567914265398,50.91862482691865,72.93925933902749,0.635350441319316,0.3085280581970567,0.6914719418029439,0.6161657845535362,7,0,False,267,5,1.99625468164794,9,252,267,6,10,1
36,ON,7003,323,196.80160343158954,101.6323840948001,123.96029036807509,45.909753248743925,65.3291428875056,0.6092928898810822,0.31465134394674954,0.6853486560532508,0.6483810239840279,5,0,False,270,2,1.9074074074074074,9,261,270,11,8,1
37,OFF,7001,460,323.4607644952826,175.39685397006755,232.01495337738208,93.013132302323,129.21362588778695,0.7031755749897448,0.38129750863058165,0.6187024913694185,0.24040412323341318,24,0,False,210,6,2.447619047619048,14,192,210,11,12,2
37,OFF,7002,330,231.7150753133801,147.97868789094917,166.67477029766414,90.37596411910152,109.7275450942857,0.7021668948890306,0.4484202663362096,0.5515797336637904,0.29783738010585264,7,0,False,230,2,2.0478260869565217,15,212,230,4,5,2
37,OFF,7003,314,216.42264200297896,135.77045434247927,152.84800620966735,80.39029491627775,98.9235875973047,0.6892440828120349,0.43238998198241807,0.5676100180175818,0.31224540819997976,7,0,False,227,5,1.9647577092511013,13,206,227,10,8,2
37,ON,7001,381,235.37707176381116,113.45341130658022,149.8572314225039,51.86460987963319,73.75961901315827,0.6177875899312629,0.29777798243196907,0.702222017568031,0.59338141948239,6,0,False,266,3,2.0714285714285716,9,254,266,12,14,4
37,ON,7002,314,194.57091598959576,100.53982843406709,124.18589020795982,46.113180223582404,65.51342648100483,0.6196525986929802,0.3201905364142264,0.6798094635857738,0.5812136044339434,4,0,False,290,2,1.8413793103448275,16,275,290,11,16,2
37,ON,7003,282,175.20357059109685,91.61405906751274,111.58744643806466,41.88628683455141,59.509921862986644,0.6212892574152371,0.32487254988479697,0.675127450115203,0.645979414706925,3,0,False,268,0,1.8843283582089552,7,253,268,8,11,4
38,OFF,7001,348,289.02564111666237,260.8636769123327,244.78927892990436,219.12247450099355,225.01574042445975,0.830533451484662,0.7496082669894618,0.25039173301053874,0.0737273092508399,10,0,False,72,7,3.361111111111111,34,63,72,1,3,0
38,OFF,7002,742,615.5089190500688,542.1967552377939,520.1074174855646,452.49862675994495,466.7874491847375,0.8295268450809553,0.7307233898083476,0.2692766101916527,0.06674048969835894,53,0,False,102,15,4.519607843137255,30,87,102,9,15,2
38,OFF,7003,596,479.81373929365594,367.0454694772742,392.58609294816813,276.1922913744083,307.20734633920864,0.805056609553114,0.6158481031497889,0.3841518968502113,0.09381098298428327,68,0,False,113,11,3.5398230088495577,45,95,113,14,14,6
